"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"367","Jordan McLaughlin","PG","25","MIN","57","3","14.2","1.4","3.2",".421","0.3","1.3",".260","1.0","1.9",".527",".473","0.5","0.6",".730","0.4","1.2","1.5","2.9","0.9","0.1","0.6","0.8","3.5"
"368","Ben McLemore","SG","28","POR","58","6","19.5","3.2","8.3",".391","2.3","6.4",".358","0.9","1.8",".505",".530","1.1","1.3",".824","0.2","1.4","1.6","0.8","0.5","0.2","0.8","1.6","9.8"
"369","De'Anthony Melton","SG","23","MEM","68","13","22.5","3.9","9.5",".407","1.9","5.0",".375","2.0","4.4",".444",".507","1.1","1.5",".725","0.9","3.6","4.5","2.6","1.5","0.5","1.5","1.7","10.7"
"370","Sam Merrill","SG","25","MEM","6","0","9.7","1.3","4.0",".333","1.2","3.8",".304","0.2","0.2","1.000",".479","0.3","0.7",".500","0.2","1.0","1.2","0.7","0.0","0.0","0.3","0.5","4.2"
"371","Chimezie Metu","C","24","SAC","55","20","20.9","3.3","7.4",".443","0.9","3.1",".295","2.4","4.3",".551",".505","1.2","1.5",".776","0.6","4.8","5.4","1.0","0.8","0.5","1.0","1.5","8.7"
"372","Khris Middleton","SF","30","MIL","61","61","32.4","6.9","15.5",".446","2.5","6.5",".379","4.4","9.0",".494",".525","4.0","4.6",".888","0.7","4.8","5.4","5.4","1.1","0.3","2.9","2.4","20.4"
"373","C.J. Miles","SG","34","BOS","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"374","Patty Mills","PG","33","BRK","75","46","29.3","4.1","10.1",".410","2.9","7.1",".401","1.3","3.0",".432",".552","0.6","0.7",".821","0.2","1.7","2.0","2.3","0.6","0.2","0.9","1.4","11.8"
"375","Paul Millsap","PF","36","TOT","33","1","11.4","1.4","3.5",".391","0.2","1.1",".229","1.1","2.4",".463",".426","0.5","0.7",".708","1.2","2.2","3.5","0.9","0.3","0.4","0.6","2.0","3.5"
"375","Paul Millsap","PF","36","BRK","24","0","11.3","1.3","3.5",".376","0.3","1.1",".222","1.1","2.4",".448",".412","0.5","0.7",".706","1.2","2.5","3.7","1.0","0.2","0.5","0.5","2.0","3.4"
"375","Paul Millsap","PF","36","PHI","9","1","11.8","1.4","3.3",".433","0.2","0.9",".250","1.2","2.4",".500",".467","0.6","0.8",".714","1.3","1.4","2.8","0.6","0.6","0.2","0.9","2.1","3.7"
"376","Shake Milton","PG","25","PHI","48","6","21.4","3.1","7.4",".416","0.7","2.4",".289","2.4","5.0",".475",".462","1.1","1.3",".850","0.5","2.1","2.6","2.4","0.5","0.3","0.9","1.8","7.9"
"377","Davion Mitchell","PG","23","SAC","70","14","26.9","4.6","11.0",".419","1.4","4.3",".321","3.2","6.7",".482",".482","0.6","0.9",".631","0.5","1.8","2.3","3.6","0.8","0.3","1.4","1.9","11.2"
"378","Donovan Mitchell","SG","25","UTA","63","63","33.7","9.3","20.5",".453","3.5","9.9",".357","5.8","10.6",".543",".540","3.9","4.6",".852","0.8","3.3","4.2","5.4","1.5","0.2","3.1","2.5","26.0"
"379","Evan Mobley","PF","20","CLE","67","67","33.9","6.1","12.0",".506","0.3","1.4",".253","5.7","10.7",".538",".520","2.4","3.6",".664","2.0","6.2","8.3","2.5","0.8","1.6","2.0","2.2","14.9"
"380","Malik Monk","SG","23","LAL","69","31","27.7","5.0","10.6",".473","2.3","5.8",".392","2.8","4.8",".569",".579","1.1","1.4",".788","0.4","2.8","3.3","2.7","0.8","0.4","1.4","1.8","13.4"
"381","Greg Monroe","C","31","TOT","11","0","14.6","2.3","4.2",".543","0.0","0.0","","2.3","4.2",".543",".543","0.8","1.5",".563","2.2","2.7","4.9","1.4","0.5","0.7","0.8","1.7","5.4"
"381","Greg Monroe","C","31","MIN","3","0","21.0","3.0","4.7",".643","0.0","0.0","","3.0","4.7",".643",".643","0.7","1.7",".400","1.7","5.3","7.0","3.7","0.7","1.3","1.3","2.3","6.7"
"381","Greg Monroe","C","31","WAS","2","0","9.0","2.0","4.0",".500","0.0","0.0","","2.0","4.0",".500",".500","0.0","0.0","","3.5","1.5","5.0","0.5","0.5","0.5","1.0","1.0","4.0"
"381","Greg Monroe","C","31","MIL","5","0","14.0","2.2","4.4",".500","0.0","0.0","","2.2","4.4",".500",".500","1.0","1.8",".556","2.2","2.0","4.2","0.4","0.6","0.4","0.6","1.4","5.4"
"381","Greg Monroe","C","31","UTA","1","0","10.0","1.0","2.0",".500","0.0","0.0","","1.0","2.0",".500",".500","2.0","2.0","1.000","1.0","1.0","2.0","1.0","0.0","1.0","0.0","3.0","4.0"
"382","Moses Moody","SG","19","GSW","49","10","11.9","1.6","3.6",".427","0.8","2.2",".346","0.8","1.4",".549",".531","0.6","0.7",".778","0.3","1.2","1.6","0.4","0.1","0.2","0.3","0.8","4.4"
"383","Xavier Moon","SG","27","LAC","6","0","13.8","2.3","5.7",".412","0.5","1.7",".300","1.8","4.0",".458",".456","0.3","0.5",".667","0.2","1.3","1.5","1.7","0.8","0.2","0.5","0.7","5.5"
"384","Matt Mooney","SG","24","NYK","1","0","2.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"385","Ja Morant","PG","22","MEM","56","56","33.3","10.2","20.8",".493","1.5","4.5",".340","8.7","16.3",".535",".530","5.6","7.3",".762","1.3","4.4","5.7","6.7","1.2","0.4","3.4","1.5","27.6"
"386","Juwan Morgan","PF","24","TOR","1","0","27.0","2.0","3.0",".667","1.0","2.0",".500","1.0","1.0","1.000",".833","0.0","0.0","","2.0","2.0","4.0","1.0","0.0","0.0","0.0","3.0","5.0"
"387","Jaylen Morris","SG","26","SAS","3","0","5.3","0.0","2.0",".000","0.0","0.7",".000","0.0","1.3",".000",".000","0.7","1.3",".500","0.0","0.7","0.7","0.7","0.0","0.0","0.3","0.7","0.7"
"388","Marcus Morris","PF","32","LAC","50","50","29.0","5.6","12.9",".432","1.9","5.0",".369","3.7","7.9",".472",".504","2.4","2.7",".869","0.5","4.0","4.5","2.1","0.5","0.3","1.3","2.1","15.4"
"389","Markieff Morris","PF","32","MIA","16","0","17.1","3.1","6.5",".481","0.7","2.1",".333","2.4","4.4",".549",".534","0.5","0.6",".889","1.0","1.6","2.6","1.2","0.2","0.1","1.3","2.0","7.4"
"390","Monte Morris","PG","26","DEN","71","70","29.8","5.1","10.3",".489","1.7","4.2",".399","3.4","6.2",".550",".569","0.9","1.1",".857","0.3","2.6","3.0","4.4","0.7","0.2","1.0","1.2","12.7"
"391","Emmanuel Mudiay","PG","25","SAC","2","0","5.5","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","1.5","2.0",".750","0.0","0.0","0.0","2.0","0.5","0.0","0.5","0.5","1.5"
"392","Mychal Mulder","PG","27","ORL","15","2","13.0","1.3","4.5",".299","0.9","3.1",".283","0.5","1.4",".333",".396","0.1","0.1","1.000","0.1","1.3","1.4","0.2","0.3","0.1","0.5","0.8","3.7"
"393","Ade Murkey","SG","24","SAC","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"394","Trey Murphy III","SF","21","NOP","56","0","13.5","1.6","4.2",".389","1.1","2.8",".380","0.6","1.4",".408",".517","0.6","0.8",".857","0.7","1.6","2.3","0.6","0.4","0.1","0.2","1.0","5.0"
"395","Dejounte Murray","PG","25","SAS","67","67","34.8","8.5","18.3",".463","1.4","4.3",".330","7.1","14.0",".504",".502","2.8","3.6",".788","1.2","7.2","8.4","9.3","2.0","0.3","2.7","2.0","21.2"
"396","Mike Muscala","C","30","OKC","43","0","13.8","2.6","5.8",".456","1.6","3.8",".429","1.0","2.0",".506",".597","1.1","1.3",".842","0.5","2.5","3.0","0.5","0.4","0.6","0.3","1.3","8.0"
"397","Svi Mykhailiuk","SF","24","TOR","55","5","12.9","1.6","4.1",".390","0.7","2.3",".302","0.9","1.8",".505",".476","0.6","0.7",".865","0.4","1.3","1.7","0.8","0.5","0.1","0.6","0.9","4.5"
"398","Abdel Nader","SF","28","PHO","14","0","10.4","0.9","2.5",".343","0.3","1.0",".286","0.6","1.5",".381",".400","0.4","0.7",".600","0.3","1.6","1.9","0.5","0.6","0.3","0.8","1.4","2.4"
"399","Larry Nance Jr.","PF","29","TOT","40","11","22.9","2.8","5.3",".521","0.5","1.6",".313","2.3","3.7",".611",".568","0.9","1.3",".667","1.5","4.1","5.6","1.9","1.0","0.5","0.7","1.8","6.9"
"399","Larry Nance Jr.","PF","29","POR","37","11","23.2","2.8","5.4",".515","0.5","1.7",".306","2.2","3.7",".610",".563","0.9","1.3",".653","1.6","4.1","5.6","2.0","1.0","0.4","0.7","1.8","6.9"
"399","Larry Nance Jr.","PF","29","NOP","3","0","19.3","3.0","5.0",".600","0.3","0.7",".500","2.7","4.3",".615",".633","0.7","0.7","1.000","1.0","4.0","5.0","0.3","0.0","1.7","0.3","1.3","7.0"
"400","RJ Nembhard Jr.","SG","22","CLE","13","0","4.6","0.5","1.3",".353","0.0","0.2",".000","0.5","1.2",".400",".353","0.2","0.3",".750","0.2","0.2","0.5","0.9","0.1","0.0","0.2","0.2","1.2"
"401","Aaron Nesmith","SF","22","BOS","48","3","11.1","1.3","3.5",".386","0.5","2.1",".248","0.8","1.4",".600",".461","0.4","0.5",".792","0.3","1.5","1.8","0.4","0.4","0.1","0.5","1.3","3.6"
"402","Raul Neto","PG","29","WAS","65","19","20.2","3.0","6.5",".456","0.5","1.8",".289","2.5","4.8",".518",".495","1.2","1.6",".762","0.2","1.8","2.0","3.2","0.8","0.0","1.1","1.5","7.6"
"403","Malik Newman","PG","24","CLE","1","0","8.0","3.0","5.0",".600","0.0","1.0",".000","3.0","4.0",".750",".600","2.0","2.0","1.000","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","8.0"
"404","Georges Niang","PF","28","PHI","71","7","23.1","3.3","7.6",".431","2.1","5.2",".398","1.2","2.4",".503",".567","0.7","0.8",".875","0.3","2.4","2.7","1.4","0.4","0.2","0.8","2.5","9.3"
"405","Daishen Nix","SG","19","HOU","20","0","10.6","1.2","2.8",".436","0.4","1.1",".333","0.9","1.7",".500",".500","0.7","1.1",".619","0.3","1.2","1.5","1.6","0.7","0.0","0.9","0.9","3.4"
"406","Zeke Nnaji","PF","21","DEN","40","1","16.8","2.4","4.4",".537","0.9","1.9",".487","1.5","2.5",".574",".641","1.0","1.6",".613","1.4","2.3","3.6","0.4","0.4","0.3","0.6","1.9","6.6"
"407","Nerlens Noel","C","27","NYK","25","11","22.5","1.3","2.4",".533","0.0","0.1",".000","1.3","2.3",".561",".533","0.8","1.2",".700","1.9","3.7","5.6","0.9","1.2","1.2","0.8","2.7","3.4"
"408","Jaylen Nowell","SG","22","MIN","58","1","15.8","3.1","6.6",".474","0.9","2.5",".377","2.2","4.1",".534",".546","1.1","1.4",".778","0.4","1.7","2.0","2.1","0.4","0.1","0.5","1.2","8.3"
"409","Frank Ntilikina","PG","23","DAL","55","5","12.3","1.6","4.0",".397","0.7","2.0",".345","0.9","2.0",".450",".484","0.4","0.5",".960","0.2","1.2","1.4","1.3","0.5","0.1","0.6","1.1","4.3"
"410","Jusuf Nurkić","C","27","POR","56","56","28.2","5.7","10.7",".535","0.3","1.0",".268","5.5","9.7",".563",".548","3.3","4.8",".690","3.0","8.1","11.1","2.8","1.1","0.6","2.6","3.4","15.0"
"411","David Nwaba","SF","29","HOU","45","4","13.2","1.9","3.9",".483","0.3","1.1",".313","1.5","2.8",".548",".526","1.1","1.5",".716","0.9","2.4","3.3","0.8","0.6","0.4","0.5","1.2","5.1"
"412","Jordan Nwora","SF","23","MIL","58","11","18.8","2.9","7.2",".403","1.3","3.7",".344","1.7","3.6",".464",".490","0.4","0.4",".808","0.6","2.9","3.5","0.9","0.4","0.3","0.9","1.3","7.4"
"413","Royce O'Neale","SF","28","UTA","72","72","31.5","2.8","5.8",".475","1.6","4.0",".403","1.1","1.8",".636",".614","0.6","0.7",".808","0.8","4.0","4.8","2.5","1.2","0.4","1.0","2.4","7.7"
"414","Semi Ojeleye","PF","27","TOT","30","0","13.5","1.0","3.3",".303","0.5","1.7",".300","0.5","1.6",".306",".379","0.8","1.0",".793","0.9","1.6","2.5","0.3","0.2","0.2","0.3","1.0","3.3"
"414","Semi Ojeleye","PF","27","MIL","20","0","15.4","0.9","3.5",".257","0.6","2.1",".268","0.4","1.5",".241",".336","0.5","0.7",".769","1.3","1.7","2.9","0.3","0.3","0.3","0.3","1.3","2.9"
"414","Semi Ojeleye","PF","27","LAC","10","0","9.8","1.2","2.9",".414","0.4","0.9",".444","0.8","2.0",".400",".483","1.3","1.6",".813","0.2","1.4","1.6","0.4","0.2","0.1","0.4","0.4","4.1"
"415","Chuma Okeke","PF","23","ORL","65","15","24.7","3.0","8.1",".373","1.6","5.1",".313","1.4","3.0",".474",".471","0.8","0.9",".852","0.7","4.2","4.9","1.7","1.4","0.6","0.8","1.4","8.4"
"416","Josh Okogie","SG","23","MIN","46","6","10.3","0.7","2.0",".366","0.3","1.0",".304","0.4","1.0",".426",".441","0.6","0.9",".659","0.6","0.9","1.5","0.5","0.5","0.2","0.5","1.0","2.4"
"417","Onyeka Okongwu","C","21","ATL","42","6","20.7","3.3","4.8",".685","0.0","0.0","","3.3","4.8",".685",".685","1.6","2.3",".719","2.5","3.3","5.7","1.1","0.6","1.3","1.0","3.1","8.3"
"418","Isaac Okoro","SF","21","CLE","61","55","29.8","3.2","6.7",".473","0.9","2.5",".351","2.3","4.2",".545",".538","1.8","2.3",".794","1.1","2.0","3.1","1.9","0.9","0.3","0.9","2.5","9.0"
"419","KZ Okpala","PF","22","MIA","21","0","11.6","1.4","3.3",".435","0.4","1.2",".346","1.0","2.0",".488",".500","0.4","0.5",".727","0.5","1.4","2.0","0.7","0.2","0.3","0.2","1.2","3.7"
"420","Victor Oladipo","SG","29","MIA","6","0","18.3","2.5","6.7",".375","0.7","2.7",".250","1.8","4.0",".458",".425","0.7","1.0",".667","0.2","1.5","1.7","2.8","0.2","0.2","1.2","1.5","6.3"
"421","Cameron Oliver","SF","25","ATL","2","0","21.5","5.0","7.5",".667","0.5","1.5",".333","4.5","6.0",".750",".700","1.0","1.5",".667","1.0","2.0","3.0","1.5","0.5","0.5","0.0","2.5","11.5"
"422","Kelly Olynyk","C","30","DET","37","1","19.0","3.2","7.2",".438","1.0","3.1",".336","2.1","4.2",".513",".509","1.5","2.1",".750","1.4","3.1","4.5","2.8","0.8","0.4","1.4","2.6","8.9"
"423","Eugene Omoruyi","SF","24","DAL","4","0","4.5","0.5","1.3",".400","0.3","0.5",".500","0.3","0.8",".333",".500","0.5","1.0",".500","0.5","1.3","1.8","0.5","0.0","0.0","0.0","0.5","1.8"
"424","Miye Oni","SG","24","UTA","16","0","2.8","0.1","0.6",".222","0.1","0.5",".125","0.1","0.1","1.000",".278","0.0","0.1",".000","0.1","0.4","0.4","0.3","0.0","0.0","0.1","0.4","0.3"
"425","Cedi Osman","SF","26","CLE","60","3","22.4","3.7","8.9",".422","1.9","5.5",".349","1.8","3.3",".543",".531","1.3","1.9",".655","0.4","1.8","2.1","2.0","0.8","0.1","1.0","1.9","10.7"
"426","Daniel Oturu","C","22","TOR","3","0","9.0","1.0","2.0",".500","0.0","0.3",".000","1.0","1.7",".600",".500","1.0","1.7",".600","0.3","1.3","1.7","0.0","0.0","0.7","0.0","0.3","3.0"
"427","Kelly Oubre Jr.","SF","26","CHO","71","13","26.7","5.5","12.6",".438","2.6","7.4",".345","2.9","5.2",".571",".540","1.6","2.5",".663","1.1","2.9","4.0","1.1","1.0","0.4","0.9","2.5","15.2"
"428","Jaysean Paige","PG","27","DET","1","0","7.0","0.0","3.0",".000","0.0","2.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","1.0","1.0","1.0","0.0","0.0","1.0","2.0","0.0"
"429","Trayvon Palmer","SG","27","DET","1","0","17.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","0.0","2.0","2.0","0.0","0.0","0.0","1.0","2.0","0.0"
"430","Kevin Pangos","PG","29","CLE","24","3","6.9","0.6","1.9",".326","0.3","1.1",".231","0.4","0.8",".450",".391","0.1","0.2",".750","0.1","0.4","0.5","1.3","0.1","0.0","0.3","0.5","1.6"
"431","Jabari Parker","PF","26","BOS","12","0","9.3","1.5","3.2",".474","0.7","1.3",".500","0.8","1.8",".455",".579","0.8","0.8","1.000","0.4","1.9","2.3","0.5","0.3","0.1","0.7","1.1","4.4"
"432","Eric Paschall","PF","25","UTA","55","3","13.1","2.0","4.1",".482","0.7","1.9",".374","1.3","2.2",".579",".570","1.2","1.5",".771","0.5","1.3","1.9","0.7","0.2","0.1","0.5","0.9","5.9"
"433","Chris Paul","PG","36","PHO","61","61","33.0","5.7","11.5",".494","1.0","3.1",".326","4.7","8.4",".556",".538","2.7","3.2",".845","0.3","4.1","4.4","10.7","1.8","0.3","2.4","2.0","15.0"
"434","Cameron Payne","PG","27","PHO","54","11","22.2","4.2","10.2",".409","1.2","3.6",".337","3.0","6.6",".449",".469","1.4","1.6",".843","0.4","2.5","2.9","4.8","0.6","0.3","1.8","2.1","11.0"
"435","Elfrid Payton","PG","27","PHO","47","1","10.9","1.3","3.4",".384","0.1","0.3",".250","1.2","3.0",".399",".396","0.3","0.6",".400","0.4","1.4","1.8","2.0","0.5","0.1","1.0","0.8","2.9"
"436","Gary Payton II","PG","29","GSW","66","15","17.3","3.0","4.8",".620","0.6","1.7",".366","2.3","3.1",".760",".685","0.5","0.8",".589","1.0","2.4","3.4","0.8","1.3","0.3","0.6","1.8","7.1"
"437","Norvel Pelle","C","28","UTA","3","0","6.3","1.0","1.7",".600","0.0","0.0","","1.0","1.7",".600",".600","0.0","0.0","","1.0","1.0","2.0","0.0","0.0","0.3","0.7","0.3","2.0"
"438","Reggie Perry","PF","21","TOT","4","0","16.8","2.8","5.3",".524","0.3","1.0",".250","2.5","4.3",".588",".548","1.3","1.5",".833","1.5","2.0","3.5","0.5","0.3","0.0","0.5","3.5","7.0"
"438","Reggie Perry","PF","21","POR","3","0","19.0","3.3","6.7",".500","0.3","1.3",".250","3.0","5.3",".563",".525","1.7","2.0",".833","2.0","2.3","4.3","0.7","0.3","0.0","0.7","3.7","8.7"
"438","Reggie Perry","PF","21","IND","1","0","10.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","3.0","2.0"
"439","Jamorko Pickett","PF","24","DET","10","0","9.4","0.8","2.6",".308","0.5","1.8",".278","0.3","0.8",".375",".404","0.0","0.0","","0.4","1.2","1.6","0.3","0.0","0.3","0.3","0.9","2.1"
"440","Theo Pinson","SF","26","DAL","16","0","7.5","0.6","2.0",".281","0.4","1.6",".240","0.2","0.4",".429",".375","0.3","0.3","1.000","0.1","1.1","1.2","0.8","0.3","0.1","0.1","0.6","1.8"
"441","Mason Plumlee","C","31","CHO","68","68","25.0","2.8","4.4",".631","0.0","0.0",".000","2.8","4.4",".635",".631","0.9","2.3",".390","2.5","5.4","7.9","3.1","0.9","0.7","1.3","3.1","6.5"
"442","Jakob Poeltl","C","26","SAS","64","63","29.1","6.0","9.8",".619","0.0","0.0","1.000","6.0","9.7",".618",".619","1.4","2.8",".492","4.0","5.3","9.3","2.8","0.7","1.8","1.6","3.1","13.5"
"443","Aleksej Pokusevski","PF","20","OKC","60","11","20.0","3.0","7.4",".405","0.9","3.2",".281","2.1","4.2",".500",".466","0.6","0.8",".700","1.2","3.9","5.1","2.0","0.6","0.6","1.5","1.4","7.5"
"444","Yves Pons","SF","22","MEM","9","0","3.6","0.2","0.6",".400","0.1","0.2",".500","0.1","0.3",".333",".500","0.0","0.2",".000","0.3","0.3","0.7","0.0","0.0","0.0","0.0","0.2","0.6"
"445","Jordan Poole","SG","22","GSW","71","46","29.8","6.2","13.7",".452","2.7","7.4",".366","3.5","6.2",".555",".551","3.1","3.4",".917","0.4","2.9","3.3","3.8","0.8","0.3","2.4","2.7","18.2"
"446","Kevin Porter Jr.","PG","21","HOU","56","56","30.6","5.1","12.4",".406","2.3","6.4",".368","2.7","6.1",".446",".500","1.9","3.1",".618","0.7","3.6","4.2","6.1","1.1","0.4","3.1","2.6","14.4"
"447","Michael Porter Jr.","SF","23","DEN","9","9","29.4","4.1","11.4",".359","1.1","5.3",".208","3.0","6.1",".491",".408","0.6","1.0",".556","1.0","5.6","6.6","1.9","1.1","0.2","1.3","1.8","9.9"
"448","Otto Porter Jr.","PF","28","GSW","60","15","21.9","3.1","6.6",".471","1.3","3.5",".372","1.8","3.1",".580",".568","0.8","1.0",".814","1.3","4.3","5.7","1.5","1.1","0.5","0.6","1.3","8.3"
"449","Bobby Portis","C","26","MIL","66","58","28.4","5.7","12.0",".475","1.9","4.7",".399","3.8","7.3",".524",".554","1.3","1.7",".750","2.5","6.6","9.1","1.2","0.7","0.8","1.3","2.5","14.6"
"450","Kristaps Porziņģis","PF","26","TOT","47","47","29.1","6.8","14.9",".456","1.4","4.9",".289","5.4","10.0",".539",".504","4.9","5.7",".865","2.0","5.9","7.9","2.3","0.7","1.7","1.6","2.7","20.0"
"450","Kristaps Porziņģis","PF","26","DAL","34","34","29.5","6.7","14.9",".451","1.4","5.1",".283","5.3","9.9",".537",".499","4.3","5.0",".865","1.9","5.8","7.7","2.0","0.7","1.7","1.6","2.6","19.2"
"450","Kristaps Porziņģis","PF","26","WAS","13","13","28.0","7.0","14.8",".472","1.4","4.5",".305","5.6","10.3",".545",".518","6.5","7.5",".866","2.2","6.2","8.3","3.1","0.7","1.6","1.8","3.2","21.8"
"451","Micah Potter","C","23","DET","3","0","10.3","1.7","3.7",".455","0.0","0.7",".000","1.7","3.0",".556",".455","0.7","0.7","1.000","1.3","1.7","3.0","0.0","0.3","0.3","0.3","1.3","4.0"
"452","Dwight Powell","C","30","DAL","77","66","21.6","3.2","4.8",".660","0.2","0.5",".351","3.0","4.3",".695",".678","1.9","2.4",".784","2.1","2.6","4.8","1.2","0.5","0.5","0.7","2.7","8.4"
"453","Myles Powell","PG","24","PHI","11","0","4.7","0.5","1.5",".294","0.1","0.5",".167","0.4","1.0",".364",".324","0.2","0.2","1.000","0.1","0.5","0.5","0.3","0.1","0.0","0.3","0.7","1.2"
"454","Norman Powell","SF-SG","28","TOT","43","41","32.9","6.2","13.6",".457","2.3","5.7",".407","3.9","7.9",".493",".542","4.1","5.1",".807","0.5","2.8","3.3","2.2","1.0","0.4","1.6","2.3","18.8"
"454","Norman Powell","SF","28","POR","40","39","33.3","6.2","13.6",".456","2.3","5.7",".406","3.9","7.8",".492",".542","4.0","5.0",".803","0.4","2.9","3.3","2.1","1.0","0.4","1.6","2.3","18.7"
"454","Norman Powell","SG","28","LAC","3","2","26.7","6.7","14.0",".476","2.0","4.7",".429","4.7","9.3",".500",".548","5.7","6.7",".850","1.0","2.0","3.0","4.0","0.7","0.7","1.7","2.7","21.0"
"455","Joshua Primo","SG","19","SAS","44","10","18.3","1.9","5.1",".372","0.8","2.6",".296","1.1","2.5",".454",".448","0.8","1.0",".750","0.7","1.6","2.3","1.4","0.4","0.5","1.1","1.5","5.3"
"456","Taurean Prince","PF","27","MIN","65","8","16.8","2.6","5.7",".451","1.3","3.3",".378","1.3","2.3",".556",".563","0.8","1.1",".764","0.4","2.2","2.6","0.9","0.7","0.4","0.8","1.6","7.2"
"457","Payton Pritchard","SG","24","BOS","66","2","13.9","2.1","5.1",".421","1.3","3.3",".406","0.8","1.8",".449",".552","0.3","0.3","1.000","0.4","1.4","1.8","1.9","0.3","0.1","0.6","0.8","5.9"
"458","Trevelin Queen","SG","24","HOU","10","0","7.4","1.5","3.3",".455","0.9","2.4",".375","0.6","0.9",".667",".591","0.4","0.4","1.000","0.7","0.9","1.6","0.4","0.5","0.1","0.7","0.6","4.3"
"459","Neemias Queta","C","22","SAC","11","0","6.5","0.9","2.2",".417","0.0","0.0","","0.9","2.2",".417",".417","0.4","0.6",".571","1.1","0.7","1.8","0.4","0.1","0.4","0.4","1.0","2.2"
"460","Immanuel Quickley","PG","22","NYK","73","2","22.4","3.4","8.7",".390","1.7","4.8",".345","1.7","3.9",".447",".486","2.2","2.5",".896","0.4","2.5","2.9","3.2","0.6","0.0","1.2","2.1","10.7"
"461","Jahmi'us Ramsey","SG","20","SAC","19","0","7.1","1.3","3.1",".414","0.3","0.9",".278","1.0","2.1",".475",".457","0.4","0.7",".500","0.2","0.5","0.7","0.4","0.1","0.1","0.3","0.5","3.2"
"462","Julius Randle","PF","27","NYK","72","72","35.3","7.1","17.3",".411","1.7","5.4",".308","5.4","11.9",".458",".459","4.2","5.6",".756","1.7","8.2","9.9","5.1","0.7","0.5","3.4","2.8","20.1"
"463","Austin Reaves","SG","23","LAL","56","16","22.6","2.3","4.9",".458","0.8","2.7",".309","1.4","2.3",".633",".542","1.2","1.5",".841","0.7","2.3","2.9","1.6","0.4","0.3","0.6","1.5","6.6"
"464","Cam Reddish","SF","22","TOT","49","7","20.7","3.4","8.3",".404","1.3","3.8",".359","2.0","4.6",".442",".485","2.1","2.3",".902","0.5","1.6","2.1","1.0","1.0","0.3","1.2","1.2","10.1"
"464","Cam Reddish","SF","22","ATL","34","7","23.4","4.1","10.1",".402","1.7","4.5",".379","2.4","5.6",".421",".487","2.1","2.4",".900","0.6","1.9","2.5","1.1","1.0","0.3","1.3","1.3","11.9"
"464","Cam Reddish","SF","22","NYK","15","0","14.3","1.8","4.3",".415","0.5","2.1",".258","1.3","2.3",".559",".477","1.9","2.1",".906","0.3","1.1","1.4","0.7","0.8","0.3","0.9","1.0","6.1"
"465","Davon Reed","SG","26","DEN","43","5","13.4","1.6","3.3",".489","0.8","1.8",".418","0.8","1.4",".581",".606","0.2","0.2",".800","0.3","1.9","2.3","1.0","0.5","0.2","0.3","1.3","4.2"
"466","Paul Reed","C","22","PHI","33","2","7.7","1.1","2.2",".479","0.1","0.2",".286","1.0","2.0",".500",".493","0.1","0.3",".400","1.0","1.2","2.2","0.4","0.7","0.4","0.2","1.3","2.3"
"467","Naz Reid","C","22","MIN","72","5","15.8","3.0","6.2",".494","0.7","2.1",".347","2.3","4.1",".570",".553","1.5","2.0",".766","1.4","2.6","4.0","0.9","0.5","0.9","1.0","2.2","8.3"
"468","Nick Richards","C","24","CHO","47","5","7.6","1.2","1.8",".671","0.0","0.0","","1.2","1.8",".671",".671","0.6","0.9",".698","0.7","1.1","1.7","0.3","0.2","0.4","0.5","1.0","3.1"
"469","Josh Richardson","SG","28","TOT","59","6","24.6","3.5","8.1",".435","1.5","3.7",".412","2.0","4.4",".454",".528","1.5","1.6",".887","0.7","2.2","2.9","1.7","0.8","0.5","1.0","1.8","10.0"
"469","Josh Richardson","SG","28","BOS","44","0","24.7","3.5","7.8",".443","1.4","3.5",".397","2.0","4.3",".481",".534","1.4","1.6",".859","0.6","2.3","2.8","1.5","0.8","0.5","0.9","1.9","9.7"
"469","Josh Richardson","SG","28","SAS","15","6","24.5","3.7","8.9",".414","1.8","4.0",".450","1.9","4.9",".384",".515","1.7","1.7",".962","1.0","2.0","3.0","2.5","1.0","0.3","1.3","1.7","10.8"
