"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"381","Matt Mooney","SG","24","NYK","1","0","2.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"382","Ja Morant","PG","22","MEM","48","48","33.3","10.0","20.5",".490","1.5","4.5",".332","8.5","16.0",".535",".527","5.5","7.2",".758","1.4","4.5","5.9","6.7","1.2","0.4","3.4","1.5","27.1"
"383","Juwan Morgan","PF","24","TOR","1","0","27.0","2.0","3.0",".667","1.0","2.0",".500","1.0","1.0","1.000",".833","0.0","0.0","","2.0","2.0","4.0","1.0","0.0","0.0","0.0","3.0","5.0"
"384","Jaylen Morris","SG","26","SAS","3","0","5.3","0.0","2.0",".000","0.0","0.7",".000","0.0","1.3",".000",".000","0.7","1.3",".500","0.0","0.7","0.7","0.7","0.0","0.0","0.3","0.7","0.7"
"385","Marcus Morris","PF","32","LAC","38","38","30.0","5.8","13.3",".437","2.1","5.4",".382","3.7","7.9",".473",".514","2.3","2.7",".854","0.5","4.2","4.7","2.1","0.6","0.3","1.3","2.3","15.9"
"386","Markieff Morris","PF","32","MIA","10","0","18.7","3.2","7.0",".457","0.8","2.2",".364","2.4","4.8",".500",".514","0.5","0.5","1.000","1.3","1.5","2.8","1.4","0.3","0.1","1.2","2.2","7.7"
"387","Monte Morris","PG","26","DEN","55","54","29.9","5.1","10.6",".482","1.7","4.3",".389","3.4","6.3",".546",".562","0.9","1.1",".862","0.4","2.5","2.9","4.2","0.7","0.2","1.0","1.2","12.9"
"388","Emmanuel Mudiay","PG","25","SAC","2","0","5.5","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","1.5","2.0",".750","0.0","0.0","0.0","2.0","0.5","0.0","0.5","0.5","1.5"
"389","Mychal Mulder","PG","27","ORL","15","2","13.0","1.3","4.5",".299","0.9","3.1",".283","0.5","1.4",".333",".396","0.1","0.1","1.000","0.1","1.3","1.4","0.2","0.3","0.1","0.5","0.8","3.7"
"390","Ade Murkey","SG","24","SAC","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"391","Trey Murphy III","SF","21","NOP","43","0","12.2","1.2","3.5",".340","0.9","2.5",".343","0.3","1.0",".333",".463","0.6","0.7",".857","0.7","1.4","2.1","0.5","0.3","0.1","0.3","0.9","3.8"
"392","Dejounte Murray","PG","25","SAS","53","53","34.6","8.3","18.0",".462","1.3","4.0",".319","7.0","13.9",".503",".498","2.2","2.9",".768","1.3","7.1","8.4","9.4","2.0","0.3","2.5","2.0","20.1"
"393","Mike Muscala","C","30","OKC","43","0","13.8","2.6","5.8",".456","1.6","3.8",".429","1.0","2.0",".506",".597","1.1","1.3",".842","0.5","2.5","3.0","0.5","0.4","0.6","0.3","1.3","8.0"
"394","Svi Mykhailiuk","SF","24","TOR","45","5","14.7","1.9","4.7",".400","0.8","2.6",".305","1.1","2.0",".522",".486","0.6","0.7",".844","0.4","1.6","2.0","0.9","0.5","0.1","0.6","1.1","5.1"
"395","Abdel Nader","SF","28","PHO","14","0","10.4","0.9","2.5",".343","0.3","1.0",".286","0.6","1.5",".381",".400","0.4","0.7",".600","0.3","1.6","1.9","0.5","0.6","0.3","0.8","1.4","2.4"
"396","Larry Nance Jr.","PF","29","POR","37","11","23.2","2.8","5.4",".515","0.5","1.7",".306","2.2","3.7",".610",".563","0.9","1.3",".653","1.6","4.1","5.6","2.0","1.0","0.4","0.7","1.8","6.9"
"397","RJ Nembhard Jr.","SG","22","CLE","8","0","6.0","0.6","1.4",".455","0.0","0.1",".000","0.6","1.3",".500",".455","0.1","0.3",".500","0.0","0.3","0.3","1.4","0.0","0.0","0.3","0.3","1.4"
"398","Aaron Nesmith","SF","22","BOS","43","1","10.5","1.3","3.4",".381","0.5","2.1",".250","0.8","1.3",".600",".459","0.4","0.4",".842","0.3","1.4","1.7","0.4","0.3","0.1","0.6","1.2","3.5"
"399","Raul Neto","PG","29","WAS","51","7","20.7","3.1","6.9",".454","0.5","1.9",".265","2.6","4.9",".528",".491","1.2","1.6",".747","0.2","1.8","2.0","3.0","0.8","0.0","1.2","1.6","8.0"
"400","Malik Newman","PG","24","CLE","1","0","8.0","3.0","5.0",".600","0.0","1.0",".000","3.0","4.0",".750",".600","2.0","2.0","1.000","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","8.0"
"401","Georges Niang","PF","28","PHI","56","6","23.1","3.3","7.6",".431","1.9","4.9",".396","1.3","2.7",".493",".559","0.8","0.9",".863","0.4","2.3","2.6","1.5","0.4","0.2","0.8","2.6","9.3"
"402","Daishen Nix","SG","19","HOU","8","0","8.4","1.6","2.5",".650","0.4","0.9",".429","1.3","1.6",".769",".725","0.1","0.4",".333","0.1","1.1","1.3","1.3","0.9","0.0","1.1","0.4","3.8"
"403","Zeke Nnaji","PF","21","DEN","39","1","16.7","2.4","4.5",".540","0.9","1.9",".487","1.5","2.6",".580",".645","1.0","1.6",".613","1.4","2.3","3.7","0.4","0.3","0.3","0.5","1.9","6.8"
"404","Nerlens Noel","C","27","NYK","25","11","22.5","1.3","2.4",".533","0.0","0.1",".000","1.3","2.3",".561",".533","0.8","1.2",".700","1.9","3.7","5.6","0.9","1.2","1.2","0.8","2.7","3.4"
"405","Jaylen Nowell","SG","22","MIN","43","1","14.6","2.9","6.3",".465","0.9","2.3",".370","2.1","4.0",".520",".533","1.0","1.3",".745","0.3","1.6","1.9","2.0","0.5","0.1","0.5","1.1","7.7"
"406","Frank Ntilikina","PG","23","DAL","47","5","12.5","1.5","4.0",".379","0.7","2.1",".340","0.8","1.9",".422",".468","0.5","0.5",".958","0.1","1.2","1.3","1.1","0.5","0.1","0.6","1.1","4.3"
"407","Jusuf Nurkić","C","27","POR","56","56","28.2","5.7","10.7",".535","0.3","1.0",".268","5.5","9.7",".563",".548","3.3","4.8",".690","3.0","8.1","11.1","2.8","1.1","0.6","2.6","3.4","15.0"
"408","David Nwaba","SF","29","HOU","38","4","13.8","1.9","4.0",".467","0.3","1.0",".256","1.6","3.0",".540",".500","1.1","1.5",".719","0.9","2.7","3.7","0.8","0.6","0.5","0.5","1.3","5.1"
"409","Jordan Nwora","SF","23","MIL","47","10","19.4","3.1","7.7",".409","1.4","3.9",".366","1.7","3.8",".453",".501","0.4","0.5",".783","0.7","3.0","3.6","1.0","0.5","0.3","0.9","1.2","8.1"
"410","Royce O'Neale","SF","28","UTA","56","56","31.3","2.7","5.5",".495","1.5","3.7",".411","1.2","1.8",".670",".634","0.7","0.8",".804","0.8","4.1","4.8","2.5","1.3","0.5","0.9","2.4","7.7"
"411","Semi Ojeleye","PF","27","TOT","22","0","14.6","0.9","3.5",".260","0.5","2.0",".273","0.4","1.5",".242",".338","0.5","0.7",".750","1.2","1.5","2.7","0.2","0.2","0.2","0.3","1.2","2.9"
"411","Semi Ojeleye","PF","27","MIL","20","0","15.4","0.9","3.5",".257","0.6","2.1",".268","0.4","1.5",".241",".336","0.5","0.7",".769","1.3","1.7","2.9","0.3","0.3","0.3","0.3","1.3","2.9"
"411","Semi Ojeleye","PF","27","LAC","2","0","6.5","1.0","3.5",".286","0.5","1.5",".333","0.5","2.0",".250",".357","1.0","1.5",".667","0.5","0.5","1.0","0.0","0.0","0.0","1.0","0.0","3.5"
"412","Chuma Okeke","PF","23","ORL","50","10","24.0","3.1","8.0",".391","1.5","4.8",".320","1.6","3.2",".500",".487","0.8","0.9",".848","0.7","4.1","4.7","1.6","1.5","0.6","0.8","1.3","8.6"
"413","Josh Okogie","SG","23","MIN","34","6","12.1","0.8","2.2",".347","0.3","1.1",".278","0.5","1.1",".410",".413","0.7","1.1",".641","0.7","1.1","1.8","0.6","0.5","0.3","0.6","1.2","2.6"
"414","Onyeka Okongwu","C","21","ATL","28","6","21.6","3.6","4.9",".737","0.0","0.0","","3.6","4.9",".737",".737","1.7","2.4",".727","2.2","3.3","5.5","1.2","0.7","1.4","1.1","3.2","8.9"
"415","Isaac Okoro","SF","21","CLE","45","39","29.0","3.2","6.8",".467","0.8","2.6",".325","2.3","4.2",".556",".529","1.7","2.3",".765","1.1","2.1","3.2","1.8","0.8","0.3","1.0","2.6","8.9"
"416","KZ Okpala","PF","22","MIA","21","0","11.6","1.4","3.3",".435","0.4","1.2",".346","1.0","2.0",".488",".500","0.4","0.5",".727","0.5","1.4","2.0","0.7","0.2","0.3","0.2","1.2","3.7"
"417","Cameron Oliver","SF","25","ATL","2","0","21.5","5.0","7.5",".667","0.5","1.5",".333","4.5","6.0",".750",".700","1.0","1.5",".667","1.0","2.0","3.0","1.5","0.5","0.5","0.0","2.5","11.5"
"418","Kelly Olynyk","C","30","DET","24","1","20.0","3.4","8.4",".403","1.1","3.5",".321","2.3","4.9",".462",".470","1.6","2.3",".709","1.6","3.4","5.0","2.8","0.9","0.5","1.5","2.5","9.5"
"419","Eugene Omoruyi","SF","24","DAL","4","0","4.5","0.5","1.3",".400","0.3","0.5",".500","0.3","0.8",".333",".500","0.5","1.0",".500","0.5","1.3","1.8","0.5","0.0","0.0","0.0","0.5","1.8"
"420","Miye Oni","SG","24","UTA","16","0","2.8","0.1","0.6",".222","0.1","0.5",".125","0.1","0.1","1.000",".278","0.0","0.1",".000","0.1","0.4","0.4","0.3","0.0","0.0","0.1","0.4","0.3"
"421","Cedi Osman","SF","26","CLE","48","3","23.0","3.8","9.1",".421","2.0","5.6",".359","1.8","3.5",".521",".532","1.3","2.0",".642","0.4","1.9","2.3","2.0","0.9","0.2","1.0","1.9","11.0"
"422","Daniel Oturu","C","22","TOR","3","0","9.0","1.0","2.0",".500","0.0","0.3",".000","1.0","1.7",".600",".500","1.0","1.7",".600","0.3","1.3","1.7","0.0","0.0","0.7","0.0","0.3","3.0"
"423","Kelly Oubre Jr.","SF","26","CHO","56","13","28.5","5.9","13.5",".438","2.8","8.0",".344","3.1","5.5",".575",".540","1.8","2.6",".690","1.2","2.9","4.1","1.1","1.2","0.4","1.1","2.6","16.3"
"424","Jaysean Paige","PG","27","DET","1","0","7.0","0.0","3.0",".000","0.0","2.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","1.0","1.0","1.0","0.0","0.0","1.0","2.0","0.0"
"425","Trayvon Palmer","SG","27","DET","1","0","17.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","0.0","2.0","2.0","0.0","0.0","0.0","1.0","2.0","0.0"
"426","Kevin Pangos","PG","29","CLE","24","3","6.9","0.6","1.9",".326","0.3","1.1",".231","0.4","0.8",".450",".391","0.1","0.2",".750","0.1","0.4","0.5","1.3","0.1","0.0","0.3","0.5","1.6"
"427","Jabari Parker","PF","26","BOS","12","0","9.3","1.5","3.2",".474","0.7","1.3",".500","0.8","1.8",".455",".579","0.8","0.8","1.000","0.4","1.9","2.3","0.5","0.3","0.1","0.7","1.1","4.4"
"428","Eric Paschall","PF","25","UTA","45","1","13.1","1.9","4.0",".486","0.8","2.0",".378","1.2","2.0",".596",".581","1.1","1.5",".758","0.6","1.5","2.0","0.6","0.2","0.1","0.6","1.0","5.7"
"429","Chris Paul","PG","36","PHO","58","58","33.0","5.6","11.5",".487","1.0","3.1",".330","4.6","8.4",".546",".532","2.7","3.2",".843","0.3","4.2","4.5","10.7","1.9","0.3","2.4","2.0","14.9"
"430","Cameron Payne","PG","27","PHO","40","0","20.4","4.0","9.8",".404","1.1","3.4",".336","2.8","6.4",".440",".462","1.4","1.7",".864","0.4","2.4","2.8","3.6","0.6","0.3","1.8","1.9","10.5"
"431","Elfrid Payton","PG","27","PHO","39","0","11.7","1.5","3.7",".390","0.1","0.4",".250","1.4","3.3",".408",".404","0.3","0.7",".393","0.5","1.4","1.9","2.2","0.5","0.1","1.0","0.9","3.3"
"432","Gary Payton II","PG","29","GSW","58","12","16.8","2.9","4.7",".615","0.6","1.7",".366","2.3","3.0",".759",".682","0.5","0.9",".580","0.9","2.5","3.4","0.8","1.4","0.3","0.5","1.7","7.0"
"433","Norvel Pelle","C","28","UTA","3","0","6.3","1.0","1.7",".600","0.0","0.0","","1.0","1.7",".600",".600","0.0","0.0","","1.0","1.0","2.0","0.0","0.0","0.3","0.7","0.3","2.0"
"434","Reggie Perry","PF","21","TOT","3","0","17.0","1.7","3.3",".500","0.3","0.7",".500","1.3","2.7",".500",".550","0.7","0.7","1.000","0.7","2.0","2.7","0.7","0.3","0.0","0.3","3.0","4.3"
"434","Reggie Perry","PF","21","POR","2","0","20.5","2.0","4.5",".444","0.5","1.0",".500","1.5","3.5",".429",".500","1.0","1.0","1.000","1.0","2.5","3.5","1.0","0.5","0.0","0.5","3.0","5.5"
"434","Reggie Perry","PF","21","IND","1","0","10.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","3.0","2.0"
"435","Jamorko Pickett","PF","24","DET","6","0","7.8","0.2","1.7",".100","0.2","1.2",".143","0.0","0.5",".000",".150","0.0","0.0","","0.3","1.2","1.5","0.2","0.0","0.2","0.5","0.5","0.5"
"436","Theo Pinson","SF","26","DAL","16","0","7.5","0.6","2.0",".281","0.4","1.6",".240","0.2","0.4",".429",".375","0.3","0.3","1.000","0.1","1.1","1.2","0.8","0.3","0.1","0.1","0.6","1.8"
"437","Mason Plumlee","C","31","CHO","53","53","25.4","2.9","4.6",".635","0.0","0.0",".000","2.9","4.6",".640",".635","0.8","2.4",".360","2.6","5.4","8.0","3.0","0.9","0.6","1.4","3.1","6.7"
"438","Jakob Poeltl","C","26","SAS","50","49","29.1","6.0","9.7",".620","0.0","0.0","1.000","6.0","9.7",".619",".621","1.3","2.8",".468","3.9","5.3","9.2","2.9","0.7","1.8","1.6","3.0","13.4"
"439","Aleksej Pokusevski","PF","20","OKC","44","2","16.7","2.4","6.0",".400","0.7","2.6",".276","1.7","3.4",".497",".460","0.3","0.4",".611","1.0","3.3","4.3","1.2","0.5","0.6","1.2","1.2","5.8"
"440","Yves Pons","SF","22","MEM","7","0","3.1","0.1","0.4",".333","0.1","0.1","1.000","0.0","0.3",".000",".500","0.0","0.3",".000","0.3","0.4","0.7","0.0","0.0","0.0","0.0","0.3","0.4"
"441","Jordan Poole","SG","22","GSW","55","35","28.6","5.5","12.5",".435","2.3","6.9",".334","3.2","5.7",".556",".526","2.9","3.1",".925","0.5","2.7","3.1","3.5","0.8","0.3","2.3","2.6","16.1"
"442","Kevin Porter Jr.","PG","21","HOU","40","40","29.9","4.7","11.8",".395","2.3","6.0",".379","2.4","5.8",".411",".492","1.9","3.2",".606","0.8","3.2","4.0","6.1","1.2","0.3","3.4","2.5","13.5"
"443","Michael Porter Jr.","SF","23","DEN","9","9","29.4","4.1","11.4",".359","1.1","5.3",".208","3.0","6.1",".491",".408","0.6","1.0",".556","1.0","5.6","6.6","1.9","1.1","0.2","1.3","1.8","9.9"
"444","Otto Porter Jr.","PF","28","GSW","50","13","21.4","3.2","6.6",".477","1.4","3.7",".388","1.7","3.0",".588",".585","0.6","0.8",".780","1.1","4.2","5.3","1.5","1.1","0.5","0.5","1.3","8.4"
"445","Bobby Portis","C","26","MIL","52","47","28.9","6.1","12.6",".485","2.0","4.9",".412","4.1","7.7",".533",".566","1.4","1.8",".740","2.6","6.6","9.2","1.3","0.8","0.8","1.4","2.6","15.6"
"446","Kristaps Porziņģis","PF","26","DAL","34","34","29.5","6.7","14.9",".451","1.4","5.1",".283","5.3","9.9",".537",".499","4.3","5.0",".865","1.9","5.8","7.7","2.0","0.7","1.7","1.6","2.6","19.2"
"447","Micah Potter","C","23","DET","3","0","10.3","1.7","3.7",".455","0.0","0.7",".000","1.7","3.0",".556",".455","0.7","0.7","1.000","1.3","1.7","3.0","0.0","0.3","0.3","0.3","1.3","4.0"
"448","Dwight Powell","C","30","DAL","61","50","20.6","2.8","4.3",".649","0.2","0.5",".406","2.6","3.8",".682",".674","1.6","2.2",".750","2.0","2.4","4.4","1.1","0.5","0.4","0.8","2.5","7.5"
"449","Myles Powell","PG","24","PHI","11","0","4.7","0.5","1.5",".294","0.1","0.5",".167","0.4","1.0",".364",".324","0.2","0.2","1.000","0.1","0.5","0.5","0.3","0.1","0.0","0.3","0.7","1.2"
"450","Norman Powell","SF-SG","28","TOT","43","41","32.9","6.2","13.6",".457","2.3","5.7",".407","3.9","7.9",".493",".542","4.1","5.1",".807","0.5","2.8","3.3","2.2","1.0","0.4","1.6","2.3","18.8"
"450","Norman Powell","SF","28","POR","40","39","33.3","6.2","13.6",".456","2.3","5.7",".406","3.9","7.8",".492",".542","4.0","5.0",".803","0.4","2.9","3.3","2.1","1.0","0.4","1.6","2.3","18.7"
"450","Norman Powell","SG","28","LAC","3","2","26.7","6.7","14.0",".476","2.0","4.7",".429","4.7","9.3",".500",".548","5.7","6.7",".850","1.0","2.0","3.0","4.0","0.7","0.7","1.7","2.7","21.0"
"451","Joshua Primo","SG","19","SAS","31","4","15.9","1.7","4.6",".368","0.8","2.5",".325","0.9","2.2",".418",".455","0.7","1.0",".767","0.6","1.1","1.7","1.4","0.4","0.5","1.0","1.4","5.0"
"452","Taurean Prince","PF","27","MIN","49","8","15.6","2.1","4.6",".447","1.1","2.8",".381","1.0","1.8",".552",".564","0.6","0.8",".757","0.4","1.9","2.3","0.9","0.6","0.3","0.7","1.4","5.8"
"453","Payton Pritchard","SG","24","BOS","52","2","12.7","1.9","4.8",".398","1.1","2.9",".375","0.8","1.9",".433",".512","0.3","0.3","1.000","0.3","1.3","1.7","1.8","0.2","0.1","0.6","0.8","5.2"
"454","Trevelin Queen","SG","24","HOU","8","0","8.6","1.6","3.6",".448","1.0","2.8",".364","0.6","0.9",".714",".586","0.4","0.4","1.000","0.6","1.1","1.8","0.4","0.6","0.0","0.9","0.8","4.6"
"455","Neemias Queta","C","22","SAC","10","0","5.6","0.9","2.3",".391","0.0","0.0","","0.9","2.3",".391",".391","0.3","0.5",".600","1.1","0.8","1.9","0.4","0.1","0.4","0.4","1.1","2.1"
"456","Immanuel Quickley","PG","22","NYK","57","2","21.3","3.1","8.5",".369","1.6","4.9",".329","1.5","3.6",".424",".464","1.6","1.8",".921","0.4","2.0","2.4","2.9","0.6","0.1","1.3","2.2","9.5"
"457","Jahmi'us Ramsey","SG","20","SAC","19","0","7.1","1.3","3.1",".414","0.3","0.9",".278","1.0","2.1",".475",".457","0.4","0.7",".500","0.2","0.5","0.7","0.4","0.1","0.1","0.3","0.5","3.2"
"458","Julius Randle","PF","27","NYK","59","59","35.7","7.0","16.8",".415","1.6","5.3",".301","5.4","11.5",".467",".462","4.1","5.3",".761","1.8","8.3","10.2","5.3","0.7","0.6","3.5","2.8","19.6"
"459","Austin Reaves","SG","23","LAL","41","2","21.6","2.1","4.3",".480","0.8","2.5",".307","1.3","1.9",".711",".568","1.2","1.4",".828","0.6","2.0","2.5","1.3","0.3","0.3","0.5","1.4","6.1"
"460","Cam Reddish","SF","22","TOT","45","7","20.8","3.4","8.6",".398","1.4","3.9",".360","2.0","4.7",".429",".479","2.1","2.3",".913","0.5","1.6","2.1","1.0","1.0","0.3","1.2","1.2","10.3"
"460","Cam Reddish","SF","22","ATL","34","7","23.4","4.1","10.1",".402","1.7","4.5",".379","2.4","5.6",".421",".487","2.1","2.4",".900","0.6","1.9","2.5","1.1","1.0","0.3","1.3","1.3","11.9"
"460","Cam Reddish","SF","22","NYK","11","0","12.5","1.5","4.0",".364","0.5","2.0",".227","1.0","2.0",".500",".420","2.0","2.1",".957","0.1","0.9","1.0","0.6","0.7","0.3","0.8","0.6","5.4"
"461","Davon Reed","SG","26","DEN","31","3","13.1","1.5","3.2",".480","0.7","1.7",".434","0.8","1.5",".533",".597","0.2","0.2",".857","0.4","2.1","2.4","1.0","0.5","0.1","0.3","1.3","4.0"
"462","Paul Reed","C","22","PHI","25","2","9.2","1.1","2.4",".450","0.0","0.2",".000","1.1","2.2",".482",".450","0.2","0.4",".400","1.2","1.4","2.6","0.4","0.8","0.5","0.3","1.4","2.3"
"463","Naz Reid","C","22","MIN","58","5","15.9","2.9","6.3",".471","0.7","2.1",".339","2.2","4.1",".540",".529","1.4","1.9",".741","1.4","2.4","3.8","0.9","0.4","1.1","1.0","2.2","8.1"
"464","Nick Richards","C","24","CHO","41","5","8.4","1.3","2.0",".679","0.0","0.0","","1.3","2.0",".679",".679","0.7","1.0",".732","0.7","1.2","2.0","0.3","0.2","0.5","0.5","1.2","3.4"
"465","Josh Richardson","SG","28","TOT","46","0","24.5","3.4","7.7",".442","1.4","3.5",".404","2.0","4.2",".474",".534","1.3","1.5",".859","0.6","2.2","2.8","1.6","0.7","0.5","0.9","1.9","9.6"
"465","Josh Richardson","SG","28","BOS","44","0","24.7","3.5","7.8",".443","1.4","3.5",".397","2.0","4.3",".481",".534","1.4","1.6",".859","0.6","2.3","2.8","1.5","0.8","0.5","0.9","1.9","9.7"
"465","Josh Richardson","SG","28","SAS","2","0","20.5","2.5","6.0",".417","1.5","2.5",".600","1.0","3.5",".286",".542","0.0","0.0","","1.5","0.5","2.0","3.0","0.0","0.5","0.5","2.0","6.5"
"466","Austin Rivers","SG","29","DEN","47","13","21.2","2.3","5.4",".416","1.2","3.6",".345","1.0","1.9",".552",".529","0.4","0.6",".690","0.3","1.4","1.7","1.2","0.7","0.1","0.8","1.6","6.2"
"467","Duncan Robinson","SG","27","MIA","58","53","27.1","3.9","9.8",".395","3.0","8.3",".361","0.9","1.5",".580",".547","0.7","0.8",".833","0.3","2.6","2.9","1.6","0.6","0.2","0.8","2.7","11.4"
"468","Justin Robinson","PG","24","TOT","25","0","12.2","1.1","3.7",".301","0.7","2.4",".295","0.4","1.3",".313",".398","0.2","0.3",".500","0.2","0.7","0.8","1.3","0.4","0.0","0.7","1.1","3.1"
"468","Justin Robinson","PG","24","MIL","17","0","11.6","1.1","3.4",".316","0.6","2.2",".270","0.5","1.2",".400",".404","0.1","0.1","1.000","0.1","0.6","0.8","1.2","0.5","0.0","0.6","1.0","2.8"
"468","Justin Robinson","PG","24","SAC","3","0","5.0","0.3","2.7",".125","0.0","1.0",".000","0.3","1.7",".200",".125","0.0","0.0","","0.0","0.3","0.3","0.7","0.0","0.0","0.3","0.7","0.7"
"468","Justin Robinson","PG","24","DET","5","0","18.2","1.8","5.6",".321","1.6","4.2",".381","0.2","1.4",".143",".464","0.4","1.2",".333","0.4","1.0","1.4","1.8","0.2","0.2","1.0","1.6","5.6"
"469","Mitchell Robinson","C","23","NYK","55","46","25.3","3.5","4.6",".762","0.0","0.0","","3.5","4.6",".762",".762","1.2","2.4",".515","3.8","4.9","8.7","0.4","0.7","1.6","0.8","2.8","8.2"
"470","Jeremiah Robinson-Earl","C","21","OKC","44","36","23.0","2.7","6.6",".401","1.1","3.4",".333","1.5","3.2",".472",".486","0.7","1.0",".714","1.6","4.2","5.8","1.0","0.6","0.3","0.8","1.7","7.1"
"471","Isaiah Roby","PF","23","OKC","24","9","16.1","2.8","5.6",".507","0.6","1.5",".378","2.3","4.0",".557",".560","0.9","1.3",".710","1.4","2.5","3.9","0.9","0.5","0.5","0.8","1.9","7.2"
"472","Rajon Rondo","PG","35","TOT","32","1","18.5","1.8","4.9",".378","0.8","2.4",".329","1.1","2.5",".425",".458","0.5","0.7",".739","0.4","2.6","3.0","4.3","0.8","0.2","1.9","1.5","5.0"
"472","Rajon Rondo","PG","35","LAL","18","0","16.1","1.3","3.9",".324","0.4","1.7",".267","0.8","2.3",".366",".380","0.1","0.1",".500","0.6","2.2","2.7","3.7","0.7","0.3","1.9","1.4","3.1"
"472","Rajon Rondo","PG","35","CLE","14","1","21.7","2.6","6.1",".424","1.2","3.3",".370","1.4","2.8",".487",".524","1.1","1.5",".762","0.2","3.1","3.4","5.0","1.0","0.0","2.0","1.6","7.5"
"473","Derrick Rose","PG","33","NYK","26","4","24.5","4.7","10.5",".445","1.4","3.5",".402","3.3","7.0",".467",".513","1.2","1.2",".968","0.8","2.2","3.0","4.0","0.8","0.5","1.5","0.6","12.0"
"474","Terrence Ross","SG","30","ORL","52","0","24.1","3.7","9.1",".406","1.3","4.2",".311","2.4","4.9",".488",".478","1.9","2.2",".867","0.3","2.3","2.6","2.0","0.5","0.2","1.3","1.1","10.6"
"475","Terry Rozier","SG","27","CHO","53","53","33.8","7.0","16.1",".435","3.0","8.2",".366","4.0","7.8",".507",".529","2.0","2.5",".817","0.8","3.5","4.3","4.3","1.2","0.4","1.3","1.6","19.0"
"476","Ricky Rubio","PG","31","CLE","34","8","28.5","4.4","12.1",".363","1.7","5.1",".339","2.6","7.0",".380",".434","2.6","3.0",".854","0.4","3.7","4.1","6.6","1.4","0.2","2.6","2.2","13.1"
"477","D'Angelo Russell","PG","25","MIN","47","47","32.2","6.6","15.9",".416","3.0","8.5",".350","3.6","7.4",".493",".510","3.0","3.7",".813","0.4","3.1","3.4","7.0","0.9","0.4","2.6","2.2","19.3"
"478","Domantas Sabonis","C-PF","25","TOT","53","52","34.6","7.2","12.5",".579","0.7","2.2",".319","6.5","10.3",".634",".606","3.8","5.2",".734","3.3","8.8","12.1","5.1","1.0","0.5","3.0","3.2","18.9"
"478","Domantas Sabonis","C","25","IND","47","46","34.7","7.0","12.1",".580","0.7","2.3",".324","6.3","9.9",".639",".610","4.1","5.5",".740","3.3","8.8","12.1","5.0","1.0","0.5","3.0","3.1","18.9"
"478","Domantas Sabonis","PF","25","SAC","6","6","33.3","8.7","15.2",".571","0.3","1.3",".250","8.3","13.8",".602",".582","1.7","2.7",".625","3.3","9.3","12.7","5.7","1.0","0.5","2.8","3.7","19.3"
"479","Olivier Sarr","C","22","OKC","4","0","9.0","0.8","2.0",".375","0.0","0.5",".000","0.8","1.5",".500",".375","0.5","0.5","1.000","0.3","2.0","2.3","0.5","0.0","0.5","0.0","1.5","2.0"
"480","Tomáš Satoranský","SG","30","TOT","33","3","14.8","1.0","3.2",".299","0.2","0.9",".161","0.8","2.3",".355",".322","0.7","0.9",".759","0.5","1.4","2.0","2.3","0.4","0.0","0.7","1.0","2.8"
"480","Tomáš Satoranský","SG","30","NOP","32","3","15.0","1.0","3.3",".299","0.2","1.0",".161","0.8","2.4",".355",".322","0.6","0.8",".760","0.6","1.4","2.0","2.4","0.4","0.0","0.7","1.0","2.8"
"480","Tomáš Satoranský","SG","30","SAS","1","0","9.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","3.0","4.0",".750","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0"
"481","Jordan Schakel","SG","23","WAS","2","0","7.0","0.0","3.0",".000","0.0","1.5",".000","0.0","1.5",".000",".000","0.0","0.0","","1.0","0.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0"
"482","Admiral Schofield","SF","24","ORL","25","1","10.9","1.3","2.7",".471","0.6","1.6",".341","0.7","1.1",".667",".574","0.2","0.3",".714","0.4","1.6","2.0","0.6","0.1","0.2","0.5","1.3","3.3"
"483","Dennis Schröder","SG-PG","28","TOT","54","28","29.4","5.1","11.9",".431","1.3","4.0",".335","3.8","7.9",".480",".488","2.5","2.9",".849","0.6","2.9","3.5","4.6","0.8","0.1","2.2","2.5","14.1"
"483","Dennis Schröder","SG","28","BOS","49","25","29.2","5.2","11.9",".440","1.4","3.9",".349","3.9","8.0",".485",".497","2.5","3.0",".848","0.6","2.8","3.3","4.2","0.8","0.1","2.1","2.4","14.4"
